state,freq
CA,64
DC,113
OH,87
AZ,66
MO,20
PA,75
MD,24
FL,229
TX,86
UT,10
VA,15
SC,84
WV,51
KY,21
MI,37
AL,33
GA,10
MS,12
AK,10
HI,11
NY,141
TN,39
NV,68
IN,39
ME,10
ND,2
LA,22
MA,14
IL,120
NJ,41
CT,13
WI,44
IA,156
MT,3
AR,6
NH,112
CO,27
DE,4
NM,6
NE,9
WA,1
OK,9
NC,3
SD,2
OR,4
RI,2
ID,3
WY,1
